Description,Price,Jewelry_Type,Product_Carat,Stone1_Desc,Stone1_Carat,Stone1_Stone,Stone1_Color,Stone1_Cut,Stone2_Desc,Stone2_Carat,Stone2_Stone,Stone2_Color,Stone2_Cut
"Effy Signature 14K Rose Gold Diamond and Tsavorite Ring, 0.19 TCW",1995,Rings,0.19,Round Diamond,0.15,Diamond,White,Round,Round Tsavorite,0.04,Tsavorite,Green,Round
"Effy Signature 14K Rose Gold Diamond and Tsavorite Ring, 0.72 TCW",4495,Rings,0.72,Multi-Shape Diamond,0.7,Diamond,White,Multi-Shape,round Tsavorite,0.02,Tsavorite,Green,round
"Effy Signature 14K Rose Gold Diamond and Tsavorite Stud Earrings, 0.49 TCW",2295,Earrings,0.49,Round Diamond,0.45,Diamond,White,Round,Round Tsavorite,0.04,Tsavorite,Green,Round
Effy Signature 14K Rose Gold Diamond Panther Bangle. 1.96 TCW,9750,Bracelets,0.0,Round Diamond,1.63,Diamond,White,Round,Round Black Diamond,0.35,Diamond,Black,Round
"Effy Signature 14K Rose Gold Diamond Panther Necklace, 1.52 TCW",11995,Necklace and Pendant,1.52,Multi-Shape Diamond,1.5,Diamond,White,Multi-Shape,Round Tsavorite,0.02,Tsavorite,Green,Round
"Effy Signature 14K Rose Gold Diamond Panther Ring, 1.54 TCW",6795,Rings,1.54,Multi-Shape Diamond,1.54,Diamond,White,Multi-Shape,,0.0,,,
"Effy Signature 14K Rose Gold Emerald and Diamond Panther Bangle, 5.23 TCW",24100,Bracelets,5.23,Oval Emerald,2.17,Emerald,Green,Oval,Round Diamond,3.06,Diamond,White,Round
"Effy Signature 14K Rose Gold Emerald and Diamond Panther Ring, 5.69 TCW",23995,Rings,5.69,Oval Emerald,2.52,Emerald,Green,Oval,Round Diamond,3.17,Diamond,White,Round
"Effy Signature 14K Rose Gold Ruby, Black Diamond and Emerald Earrings",4395,Earrings,0.0,Round Ruby,1.15,Ruby,Red,Round,Round Black Diamond,0.07,Diamond,Black,Round
"Effy Signature 14K Rose Gold Ruby, Diamond and Emerald Pendant, 3.33 TCW",5850,Necklace and Pendant,3.33,Round Ruby,2.55,Ruby,Red,Round,Round Diamond,0.76,Diamond,White,Round
"Effy Signature 14K White Gold Black & White Diamond Panther Ring, 1.54 TCW",4750,Rings,1.54,Round Black Diamond,1.41,Diamond,Black,Round,Round Diamond,0.9,Diamond,White,Round
"Effy Signature 14K White Gold Black Diamond Mini Panther Ring, 0.39 TCW",1695,Rings,0.39,Round Black Diamond,0.31,Diamond,Black,Round,Round Diamond,0.08,Diamond,White,Round
"Effy Signature 14K White Gold Blue & White Diamond Panther Ring, 0.46 TCW",2750,Rings,0.46,Round Blue Diamond,0.35,Diamond,Blue,Round,Round Diamond,0.11,Diamond,White,Round
"Effy Signature 14K White Gold Blue and White Diamond Panther Ring, 1.48 TCW",5195,Rings,1.48,Round Diamond,1.48,Diamond,White,Round,,0.0,,,
"Effy Signature 14K White Gold Blue Diamond Mini Panther Earrings, 0.55 TCW",2995,Earrings,0.55,Round Blue Diamond,0.55,Diamond,Blue,Round,,0.0,,,
"Effy Signature 14K White Gold Blue Diamond Mini Panther Necklace, 0.37 TCW",2695,Necklace and Pendant,0.37,Round Blue Diamond,0.37,Diamond,Blue,Round,,0.0,,,
"Effy Signature 14K White Gold Diamond & Emerald Panther Ring, 0.95 TCW",4495,Rings,0.95,Round Diamond,0.93,Diamond,White,Round,Round Emerald,0.02,Emerald,Green,Round
"Effy Signature 14K White Gold Diamond & Emerald Pendant, 0.79 TCW",4250,Necklace and Pendant,0.79,Round Diamond,0.68,Diamond,White,Round,Round Black Diamond,0.06,Diamond,Black,Round
"Effy Signature 14K White Gold Diamond and Emerald Earrings, 0.89 TCW",4795,Earrings,0.89,Round Diamond,0.445,Diamond,White,Round,Round Black Diamond,0.445,Diamond,Black,Round
"Effy Signature 14K White Gold Diamond and Emerald Necklace, 3.19 TCW",17995,Necklace and Pendant,3.19,Round Diamond,3.16,Diamond,White,Round,Round Emerald,0.03,Emerald,Green,Round
"Effy Signature 14K White Gold Diamond and Emerald Panther Pendant, 0.47 TCW",2495,Necklace and Pendant,0.47,Round Diamond,0.43,Diamond,White,Round,Round Emerald,0.04,Emerald,Green,Round
"Effy Signature 14K White Gold Diamond and Emerald Pendant, 0.52 TCW",2995,Necklace and Pendant,0.52,Round Diamond,0.48,Diamond,White,Round,Round Emerald,0.04,Emerald,Green,Round
"Effy Signature 14K White Gold Diamond and Emerald Ring, 1.16 TCW",4650,Rings,1.16,Round Diamond,0.77,Diamond,White,Round,Multi-Shape Emerald,0.39,Emerald,Green,Multi-Shape
"Effy Signature 14K White Gold Diamond and Emerald Ring, 1.40 TCW",5795,Rings,1.4,Round Diamond,0.7,Diamond,White,Round,Round Black Diamond,0.7,Diamond,Black,Round
"Effy Signature 14K White Gold Diamond and Emerald Ring, 2.31 TCW",8150,Rings,2.31,Round Diamond,1.53,Diamond,White,Round,Multi-Shape Emerald,0.78,Emerald,Green,Multi-Shape
"Effy Signature 14K White Gold Diamond and Tsavorite Panther Ring, 0.25 TCW",1595,Rings,0.25,Round Diamond,0.23,Diamond,White,Round,Round Tsavorite,0.02,Tsavorite,Green,Round
"Effy Signature 14K White Gold Diamond Panther Necklace, 4.51 TCW",24995,Necklace and Pendant,4.51,Round Diamond,4.22,Diamond,White,Round,Round Black Diamond,0.25,Diamond,Black,Round
"Effy Signature 14K White Gold Diamond Panther Ring, 0.67 TCW",3495,Rings,0.67,Round Diamond,0.65,Diamond,White,Round,Round Emerald,0.02,Emerald,Green,Round
"Effy Signature 14K White Gold Diamond Panther Ring, 1.91 TCW",8595,Rings,1.91,Round Diamond,1.88,Diamond,White,Round,Round Emerald,0.03,Emerald,Green,Round
"Effy Signature 14K White Gold Emerald & Diamond Panther Earrings, 1.17 TCW",7150,Earrings,1.17,Round Diamond,1.09,Diamond,White,Round,Round Emerald,0.08,Emerald,Green,Round
"Effy Signature 14K White Gold Emerald and Diamond Panther Bangle, 3.87 TCW",22595,Bracelets,3.87,Round Diamond,3.8,Diamond,White,Round,Round Emerald,0.07,Emerald,Green,Round
"Effy Signature 14K White Gold Emerald and Diamond Panther Ring, 3.70 TCW",9395,Rings,3.7,Oval Emerald,1.88,Emerald,Green,Oval,Round Diamond,1.82,Diamond,White,Round
"Effy Signature 14K White Gold Tanzanite and Diamond Panther Ring, 2.07 TCW",5395,Rings,2.07,Trillion Tanzanite,1.11,Tanzanite,Blue,Trillion,Round Diamond,0.96,Diamond,White,Round
"Effy Signature 14K Yellow Gold and Diamond Bangle, 0.19 TCW",5995,Bracelets,0.19,Round Diamond,0.19,Diamond,White,Round,,0.0,,,
"Effy Signature 14K Yellow Gold Black Diamond and Emerald Pendant, 0.44 TCW",3995,Necklace and Pendant,0.44,Round Black Diamond,1.06,Diamond,Black,Round,Round Emerald,0.08,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond & Emerald Panther Pendant, 0.47 TCW",2495,Necklace and Pendant,0.47,Round Diamond,0.43,Diamond,White,Round,Round Emerald,0.04,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond & Emerald Panther Ring, 0.92 TCW",4495,Rings,0.92,Round Diamond,0.9,Diamond,White,Round,Round Emerald,0.02,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond & Emerald Pendant, 0.79 TCW",4250,Necklace and Pendant,0.79,Round Diamond,0.74,Diamond,White,Round,Round Emerald,0.05,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond and Emerald Bangle, 3.46 TCW",16500,Bracelets,3.46,Round Diamond,3.42,Diamond,White,Round,Round Emerald,0.04,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond and Emerald Panther Ring, 1.34 TCW",6795,Rings,1.34,Round Diamond,1.28,Diamond,White,Round,Round Emerald,0.06,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond and Emerald Panther Ring, 1.8 TCW",5995,Rings,1.8,Round Black Diamond,1.58,Diamond,Black,Round,Round Diamond,0.14,Diamond,White,Round
"Effy Signature 14K Yellow Gold Diamond and Emerald Panther Ring, 2.13 TCW",10495,Rings,2.13,Round Diamond,2.09,Diamond,White,Round,Round Emerald,0.04,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond and Emerald Ring, 0.67 TCW",3395,Rings,0.67,Round Diamond,0.65,Diamond,White,Round,Round Emerald,0.02,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond and Emerald Ring, 1.94 TCW",5295,Rings,1.94,Oval Emerald,1.16,Emerald,Green,Oval,Round Diamond,0.78,Diamond,White,Round
"Effy Signature 14K Yellow Gold Diamond and Onyx Bracelet, 138.55 TCW",19995,Bracelets,138.55,Round Onyx,135.0,Onyx,Black,Round,Round Diamond,3.55,Diamond,White,Round
"Effy Signature 14K Yellow Gold Diamond and Tsavorite Ring, 0.64 TCW",4595,Rings,0.64,Round Diamond,0.62,Diamond,White,Round,Round Tsavorite,0.02,Tsavorite,Green,Round
"Effy Signature 14K Yellow Gold Diamond Emerald Panther Earrings, 0.93 TCW",4795,Earrings,0.93,Round Diamond,0.91,Diamond,White,Round,Round Emerald,0.02,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond Panther Ring, 2.92 TCW",11500,Rings,2.92,Round Diamond,2.3,Diamond,White,Round,Round Emerald,0.62,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Diamond Panther Stud Earrings, 0.37 TCW",1995,Earrings,0.37,Round Diamond,0.33,Diamond,White,Round,Round Tsavorite,0.04,Tsavorite,Green,Round
"Effy Signature 14K Yellow Gold Emerald & Diamond Pendant, 1.32 TCW",3295,Necklace and Pendant,1.32,Round Emerald,0.81,Emerald,Green,Round,Round Diamond,0.49,Diamond,White,Round
"Effy Signature 14K Yellow Gold Emerald and Diamond Earrings, 3.27 TCW",4295,Earrings,3.27,Round Emerald,0.99,Emerald,Green,Round,Round Diamond,0.74,Diamond,White,Round
"Effy Signature 14K Yellow Gold Emerald and Diamond Panther Ring, 0.67 TCW",3500,Rings,0.67,Round Diamond,0.62,Diamond,White,Round,Round Emerald,0.05,Emerald,Green,Round
"Effy Signature 14K Yellow Gold Emerald and Diamond Ring, 2.55 TCW",6850,Rings,2.55,Emerald Emerald,1.45,Emerald,Green,Emerald,Round Diamond,1.1,Diamond,White,Round
"Effy Signature 14K Yellow Gold Onyx and Diamond Panther Pendant, 7.92 TCW",1695,Necklace and Pendant,7.92,Multi-Shape Onyx,7.88,Onyx,Black,Multi-Shape,Round Diamond,0.04,Diamond,White,Round
"Effy Signature Sterling Silver Diamond and Tsavorite Panther Bangle, 0.10 TCW",950,Bracelets,0.1,Round Diamond,0.1,Diamond,White,Round,,0.0,,,
"Effy Signature Sterling Silver Diamond and Tsavorite Panther Bangle, 0.10TCW",825,Bracelets,0.1,Round Diamond,0.06,Diamond,White,Round,Round Tsavorite,0.04,Tsavorite,Green,Round
"Effy Signature Sterling Silver Diamond and Tsavorite Panther Ring, 0.13 TCW",525,Rings,0.13,Round Diamond,0.08,Diamond,White,Round,Round Tsavorite,0.05,Tsavorite,Green,Round
"Effy Signature Sterling Silver Diamond and Tsavorite Panther Stud Earrings, 0.16 TCW",695,Earrings,0.16,Round Diamond,0.11,Diamond,White,Round,Round Tsavorite,0.05,Tsavorite,Green,Round
"Effy Signature Sterling Silver Diamond Panther Ring, 0.09 TCW",495,Rings,0.09,Round Diamond,0.07,Diamond,White,Round,Round Tsavorite,0.02,Tsavorite,Green,Round
"Effy Signature Sterling Silver Double Finger Onyx Panther Ring, 0.12 TCW",495,Rings,0.12,Marquise Onyx,0.12,Onyx,Black,Marquise,,0.0,,,
"Effy Signature Sterling Silver Panther String Bracelet, 0.04 TCW",550,Bracelets,0.04,Round Diamond,0.02,Diamond,White,Round,Round Tsavorite,0.02,Tsavorite,Green,Round
"Effy Splash Silver Blue Sapphire 1"" Hoop Earrings, 3.97 TCW",995,Earrings,3.97,Round Blue Sapphire,3.97,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Silver Multi Sapphire 1"" Hoop Earrings, 4.08 TCW",1100,Earrings,4.08,Round Multi-Sapphire,4.08,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Ball Ring, 2.73 TCW",850,Rings,2.73,Round Blue Sapphire,2.73,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Buckle Ring, 2.41 TCW",795,Rings,2.41,Round Blue Sapphire,2.41,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Circle Earrings, 3.34 TCW",795,Earrings,3.34,Round Blue Sapphire,3.34,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Circle Pendant, 3.15 TCW",850,Necklace and Pendant,3.15,Round Blue Sapphire,3.15,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Circle Ring, 2.95 TCW",650,Rings,2.95,Round Blue Sapphire,2.95,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Oval Pendant, 3.60 TCW",950,Necklace and Pendant,3.6,Round Blue Sapphire,3.6,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Oval Ring, 3.00 TCW",795,Rings,3.0,Round Blue Sapphire,3.0,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Square Earrings, 3.56 TCW",1195,Earrings,3.56,Round Blue Sapphire,3.56,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Square Pendant, 3.31 TCW",950,Necklace and Pendant,3.31,Round Blue Sapphire,3.31,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Square Ring, 3.22 TCW",875,Rings,3.22,Round Blue Sapphire,3.22,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Blue Sapphire Whale's Tail Pendant, 2.05 TCW",595,Necklace and Pendant,2.05,Round Blue Sapphire,2.05,Sapphire,Blue,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Color Sapphire Anchor Pendant, 1.40 TCW",550,Necklace and Pendant,1.4,Round Multi-Color,1.4,Multi-Color,Multi-Color,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Color Sapphire Ball Earrings, 2.20 TCW",550,Earrings,2.2,Round Multi-Sapphire,2.2,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Color Sapphire Ball Ring, 2.69 TCW",895,Rings,2.69,Round Multi-Color,2.69,Multi-Color,Multi-Color,Round,Top Width;,1.0,Width;,,Top
"Effy Splash Sterling Silver Multi Color Sapphire Drop Earrings, 4.10 TCW",1150,Earrings,4.1,Round Multi-Color,4.1,Multi-Color,Multi-Color,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Color Sapphire Drop Pendant, 3.50 TCW",950,Necklace and Pendant,3.5,Round Multi-Color,3.5,Multi-Color,Multi-Color,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Color Sapphire Ring, 3.45 TCW",875,Rings,3.45,Round Multi-Color,3.45,Multi-Color,Multi-Color,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Color Sapphire Square Earrings, 3.75 TCW",1195,Earrings,3.75,Round Multi-Color,3.75,Multi-Color,Multi-Color,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Sapphire and Diamond Earrings, 2.74 TCW",995,Earrings,2.74,Round Multi-Color,2.65,Multi-Color,Multi-Color,Round,Round Diamond,0.09,Diamond,White,Round
"Effy Splash Sterling Silver Multi Sapphire Bangle, 10.50 TCW",2295,Bracelets,10.5,Round Multi-Sapphire,10.5,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Sapphire Bangle, 9.09 TCW",1995,Bracelets,9.09,Round Multi-Sapphire,9.09,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Sapphire Buckle Ring, 2.49 TCW",795,Rings,2.49,Round Multi-Sapphire,2.49,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Sapphire Circle Earrings, 3.39 TCW",795,Earrings,3.39,Round Multi-Sapphire,3.39,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Sapphire Circle Pendant, 3.04 TCW",750,Necklace and Pendant,3.04,Round Multi-Sapphire,3.04,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Sapphire Necklace, 0.95 TCW",450,Necklace and Pendant,0.95,Round Multi-Sapphire,0.95,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Sapphire Oval Pendant, 3.30 TCW",950,Necklace and Pendant,3.3,Round Multi-Sapphire,3.3,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Multi Sapphire Starfish Pendant, 2.80 TCW",795,Necklace and Pendant,2.8,Round Multi-Sapphire,2.9,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy Splash Sterling Silver Pink Sapphire Anchor Pendant, 1.30 TCW",550,Necklace and Pendant,1.3,Round Pink Sapphire,1.3,Sapphire,Pink,Round,,0.0,,,
"Effy Splash Sterling Silver Pink Sapphire and Ruby Bangle, 10.19 TCW",2550,Bracelets,10.19,Round Pink Sapphire,10.19,Sapphire,Pink,Round,,0.0,,,
"Effy Splash Sterling Silver Pink Sapphire and Ruby Bangle, 4.24 TCW",1395,Bracelets,4.24,Round Pink Sapphire,4.24,Sapphire,Pink,Round,,0.0,,,
"Effy Splash Sterling Silver Pink Sapphire and Ruby Oval Ring, 3.41 TCW",895,Rings,3.41,Round Pink Sapphire,3.41,Sapphire,Pink,Round,,0.0,,,
"Effy Splash Sterling Silver Pink Sapphire Ball Ring, 2.70 TCW",895,Rings,2.7,Round Pink Sapphire,2.7,Sapphire,Pink,Round,,0.0,,,
"Effy Splash Sterling Silver Pink Sapphire Circle Earrings, 3.60 TCW",950,Earrings,3.6,Round Pink Sapphire,3.6,Sapphire,Pink,Round,,0.0,,,
"Effy Splash Sterling Silver Pink Sapphire Circle Pendant, 3.09 TCW",850,Necklace and Pendant,3.09,Round Pink Sapphire,3.09,Sapphire,Pink,Round,,0.0,,,
"Effy Splash Sterling Silver Pink Sapphire Drop Pendant, 3.94 TCW",1095,Necklace and Pendant,3.94,Round Pink Sapphire,3.94,Sapphire,Pink,Round,,0.0,,,
"Effy Sterling Silver & 18K Gold Accented Diamond Maltese Cross Bangle, 0.60 TCW",4695,Bracelets,0.6,Diamond,0.6,Diamond,White,Round,,0.0,,,
"Effy Sterling Silver and 18K Yellow Gold Round Onyx Pendant, 36.50 TCW",1095,Necklace and Pendant,36.5,Round Onyx,36.5,Onyx,Black,Round,,0.0,,,
"Effy Sterling Silver Blue Topaz Pendant, 11.61 TCW",1595,Necklace and Pendant,11.61,Multi-Shape Blue Topaz,11.61,Topaz,Blue,Multi-Shape,,0.0,,,
"Effy Sterling Silver Tanzanite and Diamond Earrings, 2.06 TCW",1785,Earrings,2.06,Cushion Tanzanite,1.9,Tanzanite,Blue,Cushion,Round Diamond,0.16,Diamond,White,Round
"Effy Sunset 14K Rose Gold Fire Citrine and Diamond Ring, 5.44 TCW",1995,Rings,5.44,Pear Citrine,5.35,Citrine,Yellow,Pear,Round Diamond,0.09,Diamond,White,Round
"Effy Sunset 14K Yellow Gold Citrine and Diamond Cocktail Ring, 9.72 TCW",2650,Rings,9.72,Oval Citrine,9.35,Citrine,Yellow,Oval,Multi-Shape Diamond,0.37,Diamond,White,Multi-Shape
"Effy Sunset 14K Yellow Gold Citrine and Diamond Pendant, 9.21 TCW",3250,Necklace and Pendant,9.21,Oval Citrine,8.85,Citrine,Yellow,Oval,Round Diamond,0.36,Diamond,White,Round
"Effy Sunset 14K Yellow Gold Citrine and Diamond Ring, 10.04 TCW",2950,Rings,10.04,Cushion Citrine,9.79,Citrine,Yellow,Cushion,Round Diamond,0.25,Diamond,White,Round
"Effy Sunset 14K Yellow Gold Citrine and Diamond Ring, 3.58 TCW",3295,Rings,3.58,Oval Citrine,3.1,Citrine,Yellow,Oval,Round Diamond,0.48,Diamond,White,Round
"Effy Sunset 14K Yellow Gold Citrine and Diamond Ring, 6.29 TCW",1650,Rings,6.29,Marquise Citrine,6.15,Citrine,Yellow,Marquise,Round Diamond,0.14,Diamond,White,Round
"Effy Sunset 14K Yellow Gold Citrine and Diamond Ring, 6.49 TCW",2695,Rings,6.49,Emerald Citrine,6.1,Citrine,Yellow,Emerald,Round Diamond,0.39,Diamond,White,Round
"Effy Sunset 14K Yellow Gold Citrine and Diamond Ring, 6.72 TCW",1395,Rings,6.72,Rectangle Citrine,6.66,Citrine,Yellow,Rectangle,Round Diamond,0.06,Diamond,White,Round
"Effy Sunset 14K Yellow Gold Citrine and Diamond Ring, 7.02 TCW",2195,Rings,7.02,Emerald Citrine,6.85,Citrine,Yellow,Emerald,Round Diamond,0.17,Diamond,White,Round
"Effy Sunset 14K Yellow Gold Citrine and Diamond Ring, 9.06 TCW",2395,Rings,9.06,Oval Citrine,8.75,Citrine,Yellow,Oval,Multi-Shape Diamond,0.31,Diamond,White,Multi-Shape
"Effy Sunset 14K Yellow Gold Citrine and Diamond Ring, 9.31 TCW",3195,Rings,9.31,Oval Citrine,8.85,Citrine,Yellow,Oval,Round Diamond,0.46,Diamond,White,Round
"Effy Tanzanite Royale 14K 2-Tone Gold Tanzanite and Diamond Ring, 2.97 TCW",9385,Rings,2.97,Emerald Tanzanite,1.33,Tanzanite,Blue,Emerald,Round Diamond,1.64,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Bracelet, 12.10 TCW",10500,Bracelets,12.1,Trillion Tanzanite,11.4,Tanzanite,Blue,Trillion,Round Diamond,0.7,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Bracelet, 15.90 TCW",30695,Bracelets,15.9,Oval Tanzanite,9.31,Tanzanite,Blue,Oval,Round Diamond,6.59,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Hoop Earrings, 2.43 TCW",3550,Earrings,2.43,Trillion Tanzanite,2.28,Tanzanite,Blue,Trillion,Round Diamond,0.15,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Stud Earrings, 2.34 TCW",2195,Earrings,2.34,Trillion Tanzanite,2.18,Tanzanite,Blue,Trillion,Round Diamond,0.16,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Swirl Pendant, 0.89 TCW",2195,Necklace and Pendant,0.89,Trillion Tanzanite,0.66,Tanzanite,Blue,Trillion,Round Diamond,0.23,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Earrings, 1.54 TCW",2395,Earrings,1.54,Pear Tanzanite,1.14,Tanzanite,Blue,Pear,Round Diamond,0.4,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Earrings, 2.90 TCW",4150,Earrings,2.9,Multi-Shape Tanzanite,2.6,Tanzanite,Blue,Multi-Shape,Round Diamond,0.3,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Pendant, 1.22 TCW",2195,Necklace and Pendant,1.22,Pear Tanzanite,0.95,Tanzanite,Blue,Pear,Round Diamond,0.27,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Pendant, 1.66 TCW",3495,Necklace and Pendant,1.66,Trillion Tanzanite,1.52,Tanzanite,Blue,Trillion,Round Diamond,0.14,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Pendant, 1.82 TCW",2195,Necklace and Pendant,1.82,Trillion Tanzanite,1.7,Tanzanite,Blue,Trillion,Round Diamond,0.12,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Pendant, 1.97 TCW",4195,Necklace and Pendant,1.97,Pear Tanzanite,1.52,Tanzanite,Blue,Pear,Round Diamond,0.45,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Pendant, 2.17 TCW",3395,Necklace and Pendant,2.17,Trillion Tanzanite,1.09,Tanzanite,Blue,Trillion,Multi-Shape Diamond,0.35,Diamond,White,Multi-Shape
"Effy Tanzanite Royale 14K Gold Tanzanite Diamond Tennis Necklace, 13.51 TCW",49500,Necklace and Pendant,13.51,Pear Tanzanite,4.75,Tanzanite,Blue,Pear,Round Diamond,8.76,Diamond,White,Round
"Effy Tanzanite Royale 14K Gold Trillion Tanzanite & Diamond Ring, 2.54 TCW",7895,Rings,2.54,Trillion Tanzanite,2.0,Tanzanite,Blue,Trillion,Round Diamond,0.54,Diamond,White,Round
"Effy Tanzanite Royale 14K Rose Gold Tanzanite & Diamond Earrings, 2.56 TCW",3195,Earrings,2.56,Pear Tanzanite,2.24,Tanzanite,Blue,Pear,Round Diamond,0.32,Diamond,White,Round
"Effy Tanzanite Royale 14K Rose Gold Tanzanite & Diamond Earrings, 3.10 TCW",6195,Earrings,3.1,Rectangle Tanzanite,2.76,Tanzanite,Blue,Rectangle,Round Diamond,0.34,Diamond,White,Round
